,Family,Subfamily,Genus,Species,Subspecies,BS_area_um2,FM_DM,FM_DM_sd,H+_ev_mumol_g-1_FW,H+_ev_mumol_g-1_FW_sd,H+_mo_mumol_g-1_FW,H+_mo_mumol_g-1_FW_sd,Habit,IAS,IAS_sd,Pathway,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,dC13,dH+,dH+_significance,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_mm,leaf_thickness_mm_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_cell_area_um2,plant_part,Source
1003,Orchidaceae,,Dipodium,ensifolium,,,,,,,,,Terrestrial,,,,,,,,,,,,,,-26.3,,,,,,,,430,,,,,,,Leaf,Winter et al (1983)
1004,Orchidaceae,,Dipodium,pandanum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-23.5,,,,,,,,600,,,,,,,Leaf,Winter et al (1983)
1005,Orchidaceae,,Eria,eraeoides,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.9,,,,,,,,480,,,,,,,Leaf,Winter et al (1983)
1006,Orchidaceae,,Eria,eraeoides,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.7,,,,,,,,,,,,,,,Stem (swollen),Winter et al (1983)
1007,Orchidaceae,,Eria,fitzalani,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.3,,,,,,,,700,,,,,,,Leaf,Winter et al (1983)
1008,Orchidaceae,,Eria,fitzalani,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.4,,,,,,,,,,,,,,,Stem (swollen),Winter et al (1983)
1009,Orchidaceae,,Eria,irukandjiana,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-19.8,,,,,,,,2600,,,,,,,Leaf,Winter et al (1983)
1010,Orchidaceae,,Flickingeria,comata,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-23.5,,,,,,,,640,,,,,,,Leaf,Winter et al (1983)
1011,Orchidaceae,,Flickingeria,convexa,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13,,,,,,,,,,,,,,,Leaf,Winter et al (1983)
1012,Orchidaceae,,Goodyera,viridiflora,,,,,,,,,Lithophyte and terrestrial,,,,,,,,,,,,,,-33.6,,,,,,,,,,,,,,,Leaf,Winter et al (1983)
1013,Orchidaceae,,Liparis,bracteata,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-30.2,,,,,,,,440,,,,,,,Leaf,Winter et al (1983)
1014,Orchidaceae,,Liparis,bracteata,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-27.5,,,,,,,,,,,,,,,Pseudobulb,Winter et al (1983)
1015,Orchidaceae,,Liparis,coelogynoides,,,,,,,,,Epiphyte and lithophyte,,,,,,,,,,,,,,-26.3,,,,,,,,450,,,,,,,Leaf,Winter et al (1983)
1016,Orchidaceae,,Liparis,coelogynoides,,,,,,,,,Epiphyte and lithophyte,,,,,,,,,,,,,,-27.3,,,,,,,,,,,,,,,Pseudobulb,Winter et al (1983)
1017,Orchidaceae,,Liparis,nugentae,,,,,,,,,Epi,,,,,,,,,,,,,,-24.7,,,,,,,,680,,,,,,,Leaf,Winter et al (1983)
1018,Orchidaceae,,Liparis,persimilis,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-24.1,,,,,,,,520,,,,,,,Leaf,Winter et al (1983)
1019,Orchidaceae,,Liparis,reflexa,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-26,,,,,,,,1000,,,,,,,Leaf,Winter et al (1983)
1020,Orchidaceae,,Liparis,reflexa,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-24.1,,,,,,,,,,,,,,,Pseudobulb,Winter et al (1983)
1021,Orchidaceae,,Luisia,teretifolia,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.7,,,,,,,,1770,,,,,,,Leaf,Winter et al (1983)
1022,Orchidaceae,,Micropera,fasciculata,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-12.7,,,,,,,,2100,,,,,,,Leaf,Winter et al (1983)
1023,Orchidaceae,,Micropera,fasciculata,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.4,,,,,,,,1750,,,,,,,Leaf,Winter et al (1983)
1024,Orchidaceae,,Mobilabium,hamatum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-16.1,,,,,,,,800,,,,,,,Leaf,Winter et al (1983)
1025,Orchidaceae,,Oberonia,muellerana,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-18.2,,,,,,,,1750,,,,,,,Leaf,Winter et al (1983)
1026,Orchidaceae,,Oberonia,muellerana,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-17.8,,,,,,,,,,,,,,,Leaf,Winter et al (1983)
1027,Orchidaceae,,Phalaenopsis,amabilis,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.1,,,,,,,,1730,,,,,,,Leaf,Winter et al (1983)
1028,Orchidaceae,,Pholidota,pallida,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.5,,,,,,,,870,,,,,,,Leaf,Winter et al (1983)
1029,Orchidaceae,,Pholidota,pallida,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.1,,,,,,,,,,,,,,,Pseudobulb,Winter et al (1983)
1030,Orchidaceae,,Pholidota,pallida,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-11.8,,,,,,,,1200,,,,,,,Leaf,Winter et al (1983)
1031,Orchidaceae,,Phreatia,baileyana,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-30.6,,,,,,,,2700,,,,,,,Leaf,Winter et al (1983)
1032,Orchidaceae,,Plectorrhiza,tridentata,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.4,,,,,,,,800,,,,,,,Leaf,Winter et al (1983)
1033,Orchidaceae,,Podochilus,australiensis,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-31.1,,,,,,,,390,,,,,,,Leaf,Winter et al (1983)
1034,Orchidaceae,,Potamocalpa,macphersonii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-16.3,,,,,,,,,,,,,,,Leaf,Winter et al (1983)
1035,Orchidaceae,,Pterostylis,obtusa,,,,,,,,,Terrestrial,,,,,,,,,,,,,,-29.1,,,,,,,,220,,,,,,,Leaf,Winter et al (1983)
1036,Orchidaceae,,Rhinerrhiza,divitiflora,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.5,,,,,,,,680,,,,,,,Leaf,Winter et al (1983)
1037,Orchidaceae,,Rhinerrhiza,divitiflora,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.2,,,,,,,,1100,,,,,,,Leaf,Winter et al (1983)
1038,Orchidaceae,,Rhynchophreatia,micrantha,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.2,,,,,,,,280,,,,,,,Leaf,Winter et al (1983)
1039,Orchidaceae,,Robiquetia,wassellii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13.9,,,,,,,,1100,,,,,,,Leaf,Winter et al (1983)
1040,Orchidaceae,,Robiquetia,wassellii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.5,,,,,,,,1150,,,,,,,Leaf,Winter et al (1983)
1041,Orchidaceae,,Robiquetia,tierneyana,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.2,,,,,,,,2400,,,,,,,Leaf,Winter et al (1983)
1042,Orchidaceae,,Robiquetia,tierneyana,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13.5,,,,,,,,,,,,,,,Leaf,Winter et al (1983)
1043,Orchidaceae,,Saccolabiopsis,armitii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.2,,,,,,,,,,,,,,,Leaf,Winter et al (1983)
1044,Orchidaceae,,Sarcochilus,ceciliae,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-13.4,,,,,,,,1400,,,,,,,Leaf,Winter et al (1983)
1045,Orchidaceae,,Sarcochilus,ceciliae,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-15.3,,,,,,,,1050,,,,,,,Leaf,Winter et al (1983)
1046,Orchidaceae,,Sarcochilus,falcatus,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15,,,,,,,,1370,,,,,,,Leaf,Winter et al (1983)
1047,Orchidaceae,,Sarcochilus,falcatus,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.9,,,,,,,,1300,,,,,,,Leaf,Winter et al (1983)
1048,Orchidaceae,,Sarcochilus,hillii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13.8,,,,,,,,1500,,,,,,,Leaf,Winter et al (1983)
1049,Orchidaceae,,Sarcochilus,moorei,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.3,,,,,,,,1000,,,,,,,Leaf,Winter et al (1983)
1050,Orchidaceae,,Schoenorchis,densiflora,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.6,,,,,,,,1500,,,,,,,Leaf,Winter et al (1983)
1051,Orchidaceae,,Schoenorchis,densiflora,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.8,,,,,,,,1650,,,,,,,Leaf,Winter et al (1983)
1052,Orchidaceae,,Taeniophyllum,malianum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.8,,,,,,,,,,,,,,,Root,Winter et al (1983)
1053,Orchidaceae,,Thelasis,carinata,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-34,,,,,,,,,,,,,,,Leaf,Winter et al (1983)
1054,Orchidaceae,,Thelymitra,ixioides,,,,,,,,,Terrestrial,,,,,,,,,,,,,,-27.1,,,,,,,,650,,,,,,,Leaf,Winter et al (1983)
1055,Orchidaceae,,Thrixspermum,congestum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-16.7,,,,,,,,700,,,,,,,Leaf,Winter et al (1983)
1056,Orchidaceae,,Thrixspermum,congestum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.9,,,,,,,,,,,,,,,Leaf,Winter et al (1983)
1057,Orchidaceae,,Trachoma,rhopalorrachis,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13.6,,,,,,,,,,,,,,,Leaf,Winter et al (1983)
1058,Orchidaceae,,Trachoma,subluteum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.2,,,,,,,,850,,,,,,,Leaf,Winter et al (1983)
1059,Orchidaceae,,Trichoglottis,australiensis,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.1,,,,,,,,,,,,,,,Leaf,Winter et al (1983)
1060,Orchidaceae,,Vanda,whiteana,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.8,,,,,,,,1170,,,,,,,Leaf,Winter et al (1983)
1061,Asphodelaceae,,Xanthorrhoea,sp.,,,,,,,,,Terrestrial,,,,,,,,,,,,,,-28.7,,,,,,,,1000,,,,,,,Leaf,Winter et al (1983)
