Family,Subfamily,Tribe,Subtribe,Genus,Species,Subspecies,Pathway,BS_area_um2,FM_DM,FM_DM_sd,H+_ev_mumol_g-1_FW,H+_ev_mumol_g-1_FW_sd,H+_mo_mumol_g-1_FW,H+_mo_mumol_g-1_FW_sd,Habit,IAS,IAS_sd,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,dC13,dH+,dH+_significance,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_mm,leaf_thickness_mm_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_cell_area_um2,plant_part,Source,Tissue,transpiration_ratio,avg_elevation_m,LCCDM,SLAFM
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,principissa,,,,0.217,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,560,,,,,,,,Petter et al (2015),,,,,13.93
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,principissa,,,,0.1745,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,243,,,,,,,,Petter et al (2015),,,,,36.15
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,principissa,,,,0.2221,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,230,,,,,,,,Petter et al (2015),,,,,35.86
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,principissa,,,,0.1363,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,Petter et al (2015),,,,,40.2
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,principissa,,,,0.1931,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,Petter et al (2015),,,,,43.74
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,principissa,,,,0.1688,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,Petter et al (2015),,,,,30.65
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,principissa,,,,0.1757,,,,,,epiphyte,,,,,,,,,,,,,-29.223,,,,,,,,640,,,,,,,,Petter et al (2015),,,,50.68,14.16
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,principissa,,,,0.1813,,,,,,epiphyte,,,,,,,,,,,,,-34.311,,,,,,,,260,,,,,,,,Petter et al (2015),,,,50.49,38.26
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,principissa,,,,0.1587,,,,,,epiphyte,,,,,,,,,,,,,-29.325,,,,,,,,273,,,,,,,,Petter et al (2015),,,,54.19,34.31
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,principissa,,,,,,,,,,,,,,,,,,,,,,,-30,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,principissa,,,,,,,,,,,,,,,,,,,,,,,-30,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Brassia,arcuigera,,,,5.3,0.3,27.2,1.9,32.9,1.5,,,,86,3,,,,,,,,,-25.2,5.7,1,,,,0.47,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Brassia,arcuigera,,,,,,,,,,,,,,,,,,,,,,,-28,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Brassia,arcuigera,,,,,,,,,,,,,,,,,,,,,,,-28,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Brassia,caudata,,,,5.5,0.3,5.5,0.4,27.6,1.3,,,,133,5,,,,,,,,,-27,22.1,1,,,,0.45,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Brassia,caudata,,,,,,,,,,,,,,,,,,,,,,,-24.2,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Brassia,caudata,,,,,,,,,,,,,,,,,,,,,,,-24.2,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Brassia,gireoudiana,,,,,,,,,,,,,,,,,,,,,,,-26.1,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Brassia,gireoudiana,,,,,,,,,,,,,,,,,,,,,,,-26.1,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Brassia,verrucosa,gireoudiana,,,6.5,0.3,9.6,0.8,20.3,0.7,,,,157,15,,,,,,,,,-21.3,10.7,1,,,,0.48,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Brassia,verrucosa,verrucosa,,,,,,,,,,,,,,,,,,,,,,-26.1,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Brassia,verrucosa,verrucosa,,,,,,,,,,,,,,,,,,,,,,-26.1,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Cischweinfia,dasyandra,,,,6.1,0.8,19.7,5,22.9,2.8,,,,203,29,,,,,,,,,-30.3,3.2,0,,,,0.43,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Cischweinfia,dasyandra,,,,,,,,,,,,,,,,,,,,,,,-28,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Cischweinfia,dasyandra,,,,,,,,,,,,,,,,,,,,,,,-28,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Cischweinfia,pusilla,,,,7.1,0.1,29.8,1.2,36.6,3.2,,,,158,9,,,,,,,,,-27.3,6.8,1,,,,0.47,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Cischweinfia,pusilla,,,,,,,,,,,,,,,,,,,,,,,-30.2,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Cischweinfia,pusilla,,,,,,,,,,,,,,,,,,,,,,,-30.2,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Comparettia,falcata,,,,,,,,,,,,,,,,,,,,,,,-14.3,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Comparettia,falcata,,,,,,,,,,,,,,,,,,,,,,,-14.3,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Comparettia,tuerckheimii,,,,,,,,,,,,,,,,,,,,,,,-13.1,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Comparettia,tuerckheimii,,,,,,,,,,,,,,,,,,,,,,,-13.1,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Cuitlauzina,convallarioides,,,,,,,,,,,,,,,,,,,,,,,-30.4,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Cuitlauzina,convallarioides,,,,,,,,,,,,,,,,,,,,,,,-30.4,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Cuitlauzina,egertonii,,,,,,,,,,,,,,,,,,,,,,,-23.2,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Cuitlauzina,egertonii,,,,,,,,,,,,,,,,,,,,,,,-23.2,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Cyrtochiloides,ochmatochila,,,,5.9,1.9,14.8,2.8,15.2,2.1,,,,131,28,,,,,,,,,-26.7,0.4,0,,,,0.62,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Cyrtochiloides,ochmatochila,,,,,,,,,,,,,,,,,,,,,,,-24.6,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Cyrtochiloides,ochmatochila,,,,,,,,,,,,,,,,,,,,,,,-24.6,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Cyrtochiloides,panduriformis,,,,,,,,,,,,,,,,,,,,,,,-28.8,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Cyrtochiloides,panduriformis,,,,,,,,,,,,,,,,,,,,,,,-28.8,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Cyrtochilum,maduroi,,,,,,,,,,,,,,,,,,,,,,,-27.3,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Cyrtochilum,maduroi,,,,,,,,,,,,,,,,,,,,,,,-27.3,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Erycina,crista-galli,,,,,,,,,,,,,,,,,,,,,,,-24.1,,,,,,0.15,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Erycina,crista-galli,,,,,,,,,,,,,,,,,,,,,,,-27,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Erycina,crista-galli,,,,,,,,,,,,,,,,,,,,,,,-27,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Erycina,pumilio,,,,,,,,,,,,,,,,,,,,,,,-23.2,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Erycina,pumilio,,,,,,,,,,,,,,,,,,,,,,,-23.2,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Erycina,pusilla,,,,,,,,,,,,,,,,,,,,,,,-22.8,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Erycina,pusilla,,,,,,,,,,,,,,,,,,,,,,,-22.8,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Ionopsis,satyrioides,,,,,,,,,,,,,,,,,,,,,,,-15.5,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Ionopsis,satyrioides,,,,,,,,,,,,,,,,,,,,,,,-15.5,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Ionopsis,utricularioides,,,,10.5,0.7,8.7,0.7,284.4,9.4,,,,77,7,,,,,,,,,-12.7,275.7,1,,,,1.63,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Ionopsis,utricularioides,,,,,,,,,,,,,,,,,,,,,,,-12.6,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Ionopsis,utricularioides,,,,,,,,,,,,,,,,,,,,,,,-12.6,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Leochilus,labiatus,,,,,,,,,,,,,,,,,,,,,,,-15.2,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Leochilus,labiatus,,,,,,,,,,,,,,,,,,,,,,,-15.2,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Leochilus,leochilinus,,,,,,,,,,,,,,,,,,,,,,,-13.6,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Leochilus,leochilinus,,,,,,,,,,,,,,,,,,,,,,,-13.6,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Leochilus,leochilinus,,,,,,,,,,,,,,,,,,,,,,,-13.3,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Leochilus,scriptus,,,,,,,,,,,,,,,,,,,,,,,-13.1,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Lockhartia,acuta,,,,6.9,0.5,9.2,0.5,21.8,1.2,,,,76,7,,,,,,,,,-20.3,12.6,1,,,,1.84,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Lockhartia,acuta,,,,0.1117,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,453,,,,,,,,Petter et al (2015),,,,,25.63
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Lockhartia,acuta,,,,0.1042,,,,,,epiphyte,,,,,,,,,,,,,-20.718,,,,,,,,493,,,,,,,,Petter et al (2015),,,,51.83,23.46
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Lockhartia,acuta,,,,0.1132,,,,,,epiphyte,,,,,,,,,,,,,-23.199,,,,,,,,423,,,,,,,,Petter et al (2015),,,,51.29,24.4
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Lockhartia,acuta,,,,,,,,,,,,,,,,,,,,,,,-21.4,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Lockhartia,amoena,,,,8.2,0.5,5.4,0.2,8.5,0.5,,,,176,17,,,,,,,,,-26.5,3.1,1,,,,0.65,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Lockhartia,amoena,,,,,,,,,,,,,,,,,,,,,,,-26.1,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Lockhartia,hercodonta,,,,5.7,0.2,6.9,1.1,19.3,5.1,,,,174,21,,,,,,,,,-29,12.4,1,,,,0.41,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Lockhartia,hercodonta,,,,,,,,,,,,,,,,,,,,,,,-29.4,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Lockhartia,micrantha,,,,7.1,0.3,4.3,1,17.9,0.6,,,,191,29,,,,,,,,,-24,13.6,1,,,,0.71,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Lockhartia,micrantha,,,,,,,,,,,,,,,,,,,,,,,-24.9,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Lockhartia,oerstedii,,,,,,,,,,,,,,,,,,,,,,,-25,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Lockhartia,pittieri,,,,5.5,0.1,19.2,3.6,21.8,2.3,,,,155,20,,,,,,,,,-28.3,2.6,0,,,,0.43,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Lockhartia,pittieri,,,,,,,,,,,,,,,,,,,,,,,-24.6,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Macroclinium,lineare,,,,,,,,,,,,,,,,,,,,,,,-14,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Macroclinium,sp.,,,,9.2,0.7,25.2,4.1,104.6,30.7,,,,91,22,,,,,,,,,-14.5,79.4,1,,,,1,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Malaxis,blephariglottis,,,,,,,,,,,,,,,,,,,,,,,-32,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Malaxis,brachyrrhynchos,,,,,,,,,,,,,,,,,,,,,,,-28.8,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Malaxis,brachyrrhynchos,,,,,,,,,,,,,,,,,,,,,,,-28.8,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Malaxis,excavata,,,,,,,,,,,,,,,,,,,,,,,-30.9,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Malaxis,excavata,,,,,,,,,,,,,,,,,,,,,,,-30.9,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Malaxis,pandurata,,,,,,,,,,,,,,,,,,,,,,,-33.3,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Malaxis,pandurata,,,,,,,,,,,,,,,,,,,,,,,-33.3,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Malaxis,simillima,,,,,,,,,,,,,,,,,,,,,,,-28.3,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Malaxis,simillima,,,,,,,,,,,,,,,,,,,,,,,-28.3,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Mesospinidium,horichii,,,,,,,,,,,,,,,,,,,,,,,-29.3,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Mesospinidium,panamense,,,,,,,,,,,,,,,,,,,,,,,-30.1,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Mesospinidium,warscewiczii,,,,,,,,,,,,,,,,,,,,,,,-31.4,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Miltoniopsis,roezlii,,,,6.1,0.5,16.4,2.1,18.9,14.3,,,,206,20,,,,,,,,,-27.6,2.5,0,,,,0.37,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Miltoniopsis,roezlii,,,,,,,,,,,,,,,,,,,,,,,-31.2,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Miltoniopsis,warszewiczii,,,,,,,,,,,,,,,,,,,,,,,-27.8,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Notylia,albida,,,,8,0.5,8.2,0.9,135.4,7.8,,,,65,4,,,,,,,,,-13.5,127.2,1,,,,1.52,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Notylia,albida,,,,0.2358,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,520,,,,,,,,Petter et al (2015),,,,,23.15
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Notylia,albida,,,,0.1382,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,687,,,,,,,,Petter et al (2015),,,,,16.36
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Notylia,albida,,,,0.137,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1217,,,,,,,,Petter et al (2015),,,,,15.69
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Notylia,albida,,,,0.11,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,Petter et al (2015),,,,,26.67
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Notylia,albida,,,,0.1169,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,692,,,,,,,,Petter et al (2015),,,,,27.77
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Notylia,albida,,,,0.1214,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,900,,,,,,,,Petter et al (2015),,,,,18.95
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Notylia,albida,,,,0.1397,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,783,,,,,,,,Petter et al (2015),,,,,21.3
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Notylia,albida,,,,0.2006,,,,,,epiphyte,,,,,,,,,,,,,-13.02,,,,,,,,1163,,,,,,,,Petter et al (2015),,,,44.89,10.55
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Notylia,albida,,,,0.1709,,,,,,epiphyte,,,,,,,,,,,,,-11.703,,,,,,,,753,,,,,,,,Petter et al (2015),,,,47.46,16.39
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Notylia,albida,,,,0.1244,,,,,,epiphyte,,,,,,,,,,,,,-12.3,,,,,,,,1030,,,,,,,,Petter et al (2015),,,,47.55,11.68
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Notylia,albida,,,,,,,,,,,,,,,,,,,,,,,-17.8,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Notylia,barkeri,,,,5.3,0.4,4.8,0.3,26.3,1.2,,,,33,3,,,,,,,,,-11.8,21.5,1,,,,1.31,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Notylia,pentachne,,,,3.8,0.1,13.7,4.3,48.8,21,,,,30,2,,,,,,,,,-14.1,35.1,1,,,,1.07,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Notylia,pentachne,,,,,,,,,,,,,,,,,,,,,,,-14.7,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Notylia,pittieri,,,,,,,,,,,,,,,,,,,,,,,-15.8,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Oncidium,abortivoides,,,,,,,,,,,,,,,,,,,,,,,-27.4,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Oncidium,allenii,,,,,,,,,,,,,,,,,,,,,,,-29,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Oncidium,ansiferum,,,,,,,,,,,,,,,,,,,,,,,-28.7,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Oncidium,anthocrene,,,,,,,,,,,,,,,,,,,,,,,-27.9,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Oncidium,bracteatum,,,,4.9,0.3,13.7,1.5,26.3,3.9,,,,127,4,,,,,,,,,-24,12.6,1,,,,0.37,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Oncidium,bracteatum,,,,,,,,,,,,,,,,,,,,,,,-32.9,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Oncidium,bryolophotum,,,,,,,,,,,,,,,,,,,,,,,-30.2,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Oncidium,cariniferum,,,,,,,,,,,,,,,,,,,,,,,-27.7,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Oncidium,carthagenense,,,,11.2,0.4,12.5,0.4,77.3,3.4,,,,51,5,,,,,,,,,-12.2,64.8,1,,,,2.32,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Oncidium,cheirophorum,,,,4.7,0.3,29.9,3.3,30.2,2.7,,,,163,25,,,,,,,,,-27.4,0.3,0,,,,0.36,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Oncidium,cheirophorum,,,,,,,,,,,,,,,,,,,,,,,-26.8,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Oncidium,dichromaticum,,,,4,0.3,3.7,0.2,7.1,0.1,,,,156,24,,,,,,,,,-25.9,3.4,1,,,,0.25,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Oncidium,dichromaticum,,,,,,,,,,,,,,,,,,,,,,,-29.7,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Oncidium,ensatum,,,,,,,,,,,,,,,,,,,,,,,-27.4,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Oncidium,exalatum,,,,,,,,,,,,,,,,,,,,,,,-28.8,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Oncidium,flexuosum,,,,5.8,0.2,37.9,9.4,74,10.4,,,,288,37,,,,,,,,,-24.4,36.1,1,,,,0.26,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Oncidium,fuscatum,,,,4.9,0.7,16.8,1.3,30.2,7.1,,,,112,24,,,,,,,,,-24.6,13.4,1,,,,0.5,,,,,,,,,,Silvera et al (2015),,,,,
